url,nama_aplikasi,developer,developer_url,category,score,votes,downloads_softonic,version,latest_update,os_requirement,language,license,download_option,status
https://dana-mudah-cicil-pinjaman.en.softonic.com/android,Dana mudah Cicil-PINJAMAN,Margo Developer,https://play.google.com/store/apps/details?id=pinjaman.dana.mudah.cicil.online,Android > Productivity > Finance,4.7,19,231,v1.0.0.202308211424,"November 7, 2023",Android 13.0,English,Free,Google Play,ok
https://rupiah-kasih-dana-cepat.en.softonic.com/android,Rupiah Kasih - Dana Cepat,PT.Rupiah Kasih Indonesia,https://play.google.com/store/apps/details?id=com.stabilkan.mengagumkan,Android > Productivity > Finance,4.2,6,84,1.2.0,"March 20, 2023",Android 9.0,English,Free,Google Play,ok
https://sinar-rpro-pinjaman-dana.en.softonic.com/android,Sinar Rpro - Pinjaman Dana,Sinar Rupiah Nusantara,https://play.google.com/store/apps/details?id=com.sinarproloan.android,Android > Productivity > Finance,5,,159,4.0.0,"July 7, 2023",Android 13.0,English,Free,Google Play,ok
https://pasar-kta-pinjaman-uang-online-cepat-dana-cair.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-tanpa-jaminan-rocket.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-cepat-hhemat-waktu.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://pintar-cair-pinjaman-24jam.de.softonic.com/android,,,,,,,,,,,,,,blocked
https://teman-uang.softonic-id.com/android,,,,,,,,,,,,,,blocked
https://cheetah-pinjaman-cepat.softonic.com/android,,,,,,,,,,,,,,blocked
https://cara-pinjaman-online-cair-ktp-ded.de.softonic.com/android,,,,,,,,,,,,,,blocked
https://rupiah-maju-pinjaman-dana-tunai-online-cair.de.softonic.com/android,,,,,,,,,,,,,,blocked
https://sentral-pinjaman-pinjaman-digital.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-cepat-pinjaman-uang.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-dana-uang.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://duitku-pinjaman-online.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://kya-pinjaman-online.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://danaku-pinjaman-online.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-cepat-keluarga.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-amanah-kredit.it.softonic.com/android,Pinjaman Amanah - Kredit per Android,,,Android > Produttività > Finanza,4.3,,,,,Android 13.0,,,,ok
https://tunai-kilat-pinjaman-tunai-qik.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://tunai-kilat-pinjaman-tunai.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://tunai-pinjaman-pinjaman-uang-tunai-dana-online.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://kredit-digital-uang-tunai-phq.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://ada-tunai-pinjaman-online.id.softonic.com/android,Ada Tunai-Pinjaman Online untuk Android,,,Android > Produktivitas > Keuangan,4.3,,,,,Android 13.0,,,,ok
https://aplikasi-penghasil-uang-nyata.id.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-hoki-uang-online.id.softonic.com/android,Pinjaman Hoki-Uang Online untuk Android,,,Android > Produktivitas > Keuangan,4.3,,,,,Android 9.0,,,,ok
https://pinjaman-kilat-tunai-mudah.id.softonic.com/android,Pinjaman Kilat - Tunai Mudah APK untuk Android,,,Android > Produktivitas > Keuangan,4.3,,,,,Android 9.0,,,,ok
https://pinjaman-tunai-wilmar.id.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-darurat-layanan.en.softonic.com/android,Dana Darurat - Layanan,Fintech Company,https://play.google.com/store/apps/details?id=com.danadarurat.layanan,Android > Productivity > Finance,4,,145,1.02,"October 22, 2023",Android 13.0,English,Free,Google Play,ok
https://kotak-koin-credit-dana-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://abadi-dana-pinjaman-uang.en.softonic.com/android,Abadi Dana - Pinjaman Uang,Pinjaman Digital,https://play.google.com/store/apps/details?id=com.abadidana.pinjamanuang,Android > Productivity > Finance,5,,81,1.01,"July 7, 2023",Android 13.0,English,Free,Google Play,ok
https://dana-aman-pinjaman-online-uang-tunai-bunga-rendah.en.softonic.com/android,Dana Aman –Pinjaman Online Uang Tunai Bunga Rendah APK,Dana Aman,https://play.google.com/store/apps/details?id=com.dana.aman.rupiah.cash,Android > Productivity > Finance,4,,355,2.3,"July 12, 2023",Android 9.0,English,Free,Google Play,ok
https://conston-dana-pinjaman-online.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://kredit-dompet-pinjaman-dana.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-pratama-pinjaman-online.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://abadi-dana-dompet-bantuan.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://cash-dana-pinjaman-tunai-uang.en.softonic.com/android,Cash Dana-Pinjaman Tunai Uang,PT. Cash Dana Indonesia,https://play.google.com/store/apps/details?id=com.cash.dana.pinjaman,Android > Productivity > Finance,4.9,,11,1.1.0,"June 18, 2023",Android 13.0,English,Free,Google Play,ok
https://tunai-dana-pinjaman-uang-tun.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://hy-pinjam-uang-pinjaman-tunai.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-mutiara-pinjaman-uang.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-mudah-super-cash.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjam-dana-pinjol-modal-ktp.it.softonic.com/android,,,,,,,,,,,,,,blocked
https://hello-duit-dana-happy.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-cepat-pinjaman-online-jcm.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://uang-dana-pinjaman-tunai-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-raja-online-cepat-aman.en.softonic.com,,,,,,,,,,,,,,blocked
https://pinjaman-amanah-kredit.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://rupiah-nomplok-pinjaman-duit.softonic-id.com/android,Rupiah Nomplok- Pinjaman Duit untuk Android,,,Android > Produktivitas > Keuangan,4.3,,,,,Android 9.0,,,,ok
https://pinjaman-kilat-tunai-mudah.en.softonic.com/,Pinjaman Kilat - Tunai Mudah APK,ESMIYATI,https://www.pinjamanpoline.xyz,Android > Productivity > Finance,3.2,12,1.3K,4.7,"August 14, 2023",Android 9.0,English,Free,Google Play,ok
https://xy-kredit-pinjaman.en.softonic.com/,,,,,,,,,,,,,,error
https://dana-darurat-pinjaman-kredit.en.softonic.com/,,,,,,,,,,,,,,blocked
https://dana-cash-pinjaman-online-te.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjaman-dana-cicil.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-cepat-pinjaman-online.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-cicil-online-pinjam-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-kita-kat-cepat-online.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://happydana-dana-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-pro-pinjaman-cepat.en.softonic.com/android,Dana Pro - PINJAMAN CEPAT,Pt Hongxin International Indonesia,https://play.google.com/store/apps/details?id=singlealias.ficonfig.danapromax,Android > Productivity > Finance,4,,47,1.2.1,"July 7, 2023",Android 13.0,English,Free,Google Play,ok
https://pinjaman-online-kilat-mudah.en.softonic.com,,,,,,,,,,,,,,blocked
https://abadi-dana-dompet-wif.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://uang-pinjam-pinjam-dana-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dompet-kaya-dana-credit-online.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://neo-cash-pinjaman-dana-tunai.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-cepat-pinjaman-uang-dana.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-kejayaan-uang-online.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-plus.en.softonic.com/android,,,,,,,,,,,,,,blocked
hhttps://pinjaman-duit-kta-online.softonic.com/android,,,,,,,,,,,,,,error
https://uang-mudah-ayo-pinjam.softonic.com/android,,,,,,,,,,,,,,blocked
https://pinjam-me-pinjaman-uang-online.softonic.com/iphone,,,,,,,,,,,,,,blocked
https://dana-mudah-super-cash-v82.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://yok-cicil-simulasi-pinjaman.en.softonic.com/android?ex=RAMP-3507.2&rex=true,,,,,,,,,,,,,,blocked
https://tunai-cepat-pinjaman-uang-dana.en.softonic.com/android?ex=RAMP-3507.0&rex=true,,,,,,,,,,,,,,blocked
https://dana-dana.en.softonic.com/android?ex=RAMP-3507.1&rex=true,,,,,,,,,,,,,,blocked
https://lucky-uang-pinjam-uang-murah.softonic.com/android,,,,,,,,,,,,,,blocked
https://duit-gesit-pinjam-gesit-tanpa-ribet.softonic-id.com/android?ex=RAMP-3507.2&rex=true,,,,,,,,,,,,,,blocked
https://petir-uang-pinjaman-uang.softonic-id.com/android,Petir Uang - Pinjaman Uang untuk Android,,,Android > Produktivitas > Keuangan,4.3,,,,,Android 13.0,,,,ok
https://uang-mudah-pinjam-dana-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-pro-cepat-uang-dana.en.softonic.com/android,Dana Pro - Cepat Uang Dana,PT KEBIJAKSANAAN INTERNATIONAL INDONESIA,https://play.google.com/store/apps/details?id=xing.fly.pro,Android > Productivity > Finance,4,,29,1.1.5,"December 17, 2025",Android 13.0,English,Free,Google Play,ok
https://dana-gokredit-cepat.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://rupiah-now-pinjama-dana-online.en.softonic.com/android,Rupiah Now-Pinjama Dana Online,Pt Dia Ying International Indonesia,https://play.google.com/store/apps/details?id=rupiahnow.dia.ying,Android > Productivity > Finance,4.4,,42,1.0.1,"February 9, 2023",Android 9.0,English,Free,Google Play,ok
https://uang-aman-pinjaman-dana.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://dana-uang-pinjam-online.softonic.com/,,,,,,,,,,,,,,blocked
https://uang-tunai-pinjaman-uang-cash-dana-cair-cepat.softonic-id.com/android,Uang Tunai - Pinjaman Uang Cash Dana Cair Cepat APK untuk Android,,,Android > Produktivitas > Keuangan,4.3,,,,,Android 9.0,,,,ok
https://dana-baguslah-murni-online.en.softonic.com/android,,,,,,,,,,,,,,blocked
https://ayo-uang-pinjaman-online-pribadi.softonic-id.com/android,Ayo Uang - Pinjaman online pribadi APK untuk Android,,,Android > Utilitas & Alat,4.3,,,,,Android 9.0,,,,ok
https://black-box-pinjam-uang.en.softonic.com/iphone,,,,,,,,,,,,,,blocked
https://abadi-dana-dompet-wif.en.softonic.com/android?ex=RAMP-3507.3&rex=true,,,,,,,,,,,,,,blocked
https://fast-kredit-indonesia.en.softonic.com/android,,,,,,,,,,,,,,blocked
